,label,runID,ner_f1_macro,rel_f1_macro,rel_nec_f1_macro,ner_f1_micro,rel_f1_micro,rel_nec_f1_micro,train_batch_size,epochs,neg_entity_count,neg_relation_count,lr,weight_decay,eval_batch_size,rel_filter_threshold,prop_drop
206,docRed_rob_train_lvl,2022-04-04_23.10.02.989790,86.13343592934991,20.7562925802915,20.33053183527221,87.36719427580226,59.15584415584415,58.76623376623377,8,30,200,200,3e-05,0.1,1,0.5,0.1
207,docRed_rob_train_lvl,2022-04-06_02.39.58.676552,0.0,0.0,0.0,0.0,0.0,0.0,8,30,200,200,8e-05,0.0,1,0.5,0.1
208,docRed_rob_train_lvl,2022-04-05_15.37.34.269938,85.43726332573968,24.98487179673364,24.47127109113137,86.8789496622358,57.232481060606055,56.7589962121212,8,30,200,200,5e-05,0.0,1,0.5,0.1
209,docRed_rob_train_lvl,2022-04-05_04.27.46.671195,85.93764367441761,22.4515905398182,21.82583349687677,87.17426710097718,59.28497942386832,58.89917695473251,8,30,200,200,3e-05,0.0,1,0.5,0.1
210,docRed_rob_train_lvl,2022-04-06_09.03.08.447144,86.09412685891444,6.580827996917189,6.580827996917189,87.39239402854965,51.3687853996224,51.3687853996224,8,30,200,200,1e-05,0.1,1,0.5,0.2
211,docRed_rob_train_lvl,2022-04-06_11.53.01.346243,85.74170647999073,7.450346806632305,7.405618737343008,87.19294448652742,53.91547545059042,53.76009944064636,8,30,200,200,1e-05,0.0,1,0.5,0.2
212,docRed_rob_train_lvl,2022-04-05_09.47.37.728639,85.78792376695564,25.39330332329528,23.96894485956877,87.01944080384447,58.64509605662286,58.076339737108185,8,30,200,200,5e-05,0.1,1,0.5,0.1
213,docRed_rob_train_lvl,2022-04-05_18.32.01.569345,0.0,0.0,0.0,0.0,0.0,0.0,8,30,200,200,8e-05,0.1,1,0.5,0.2
214,docRed_rob_train_lvl,2022-04-05_01.50.51.744269,86.1707379452044,20.315200268270708,19.76695625554884,87.5461555169418,58.77308707124011,58.31134564643799,8,30,200,200,3e-05,0.0,1,0.5,0.2
215,docRed_rob_train_lvl,2022-04-05_07.04.03.787270,85.52872065525405,24.75465257512349,24.1179674014206,86.87269172278947,58.887809616318606,58.40213695968918,8,30,200,200,5e-05,0.1,1,0.5,0.2
216,docRed_rob_train_lvl,2022-04-05_21.19.55.408093,84.80334001777851,24.93219337980066,23.922549842057062,86.11563517915309,58.954119388258505,58.275777010360144,8,30,200,200,8e-05,0.1,1,0.5,0.1
217,docRed_rob_train_lvl,2022-04-04_20.29.00.322642,86.26473850958098,22.63043228049088,22.313492763224477,87.54763200870987,59.21052631578948,58.94736842105264,8,30,200,200,3e-05,0.1,1,0.5,0.2
218,docRed_rob_train_lvl,2022-04-05_12.47.34.061412,85.7448736326756,22.928499860587586,22.47663272763072,87.06765281705458,59.12678207739308,58.87219959266802,8,30,200,200,5e-05,0.0,1,0.5,0.2
219,docRed_rob_train_lvl,2022-04-06_00.02.08.957115,0.0,0.0,0.0,0.0,0.0,0.0,8,30,200,200,8e-05,0.0,1,0.5,0.2
