,label,runID,ner_f1_macro,rel_f1_macro,rel_nec_f1_macro,ner_f1_micro,rel_f1_micro,rel_nec_f1_micro,train_batch_size,epochs,neg_entity_count,neg_relation_count,lr,weight_decay,eval_batch_size,rel_filter_threshold,prop_drop
41,scierc_bert_train,2022-03-26_17.59.46.445841,69.94541819565039,48.35193523370084,36.60720939864219,71.67769092002405,49.61067853170189,40.48943270300334,4,20,100,100,6e-05,0.02,1,0.4,0.1
42,scierc_bert_train,2022-03-26_17.25.59.834361,70.12980387507541,49.345109417074376,38.31400972827757,71.573907839617,48.61265260821309,39.73362930077692,4,20,100,100,5e-05,0.0,1,0.4,0.1
43,scierc_bert_train,2022-03-26_20.09.47.285505,69.35343616674152,45.17691758897907,34.08047821717664,70.91681845780207,46.42857142857144,36.38392857142857,4,20,100,100,7e-05,0.02,1,0.4,0.1
44,scierc_bert_train,2022-03-26_18.39.16.976111,69.63917354782342,45.49374493674278,36.44649720722588,70.75987841945289,46.03174603174603,38.54875283446712,4,20,100,100,4e-05,0.02,1,0.4,0.2
45,scierc_bert_train,2022-03-22_10.17.46.145076,69.02701142083168,47.519994680440256,39.01909131770378,70.25703794369646,45.94285714285714,39.08571428571428,4,20,100,100,6e-05,0.02,1,0.4,0.15
46,scierc_bert_train,2022-03-22_10.46.00.854943,67.22728959519596,42.93432895695028,30.85307975594313,68.1508967223253,45.97961494903738,34.65458663646659,4,20,100,100,6e-05,0.02,1,0.4,0.15
47,scierc_bert_train,2022-03-26_17.03.07.018592,70.20108543715973,47.878851010840265,37.45341547690883,71.40255009107467,48.00910125142208,39.1353811149033,4,20,100,100,5e-05,0.01,1,0.4,0.2
48,scierc_bert_train,2022-03-26_16.17.02.300171,72.0682761184699,49.307465243790645,39.70655025944135,73.224043715847,49.72004479283314,41.43337066069429,4,20,100,100,5e-05,0.02,1,0.4,0.1
49,scierc_bert_train,2022-03-22_09.51.47.931037,70.30850815676231,49.58914492647986,38.58813562054859,71.28358208955224,50.05488474204172,39.73655323819978,4,20,100,100,6e-05,0.02,1,0.4,0.15
50,scierc_bert_train,2022-03-26_16.28.45.152161,71.64459608908844,49.682922493636525,39.92861267066573,72.65110712148413,50.0,41.44736842105263,4,20,100,100,5e-05,0.02,1,0.4,0.2
51,scierc_bert_train,2022-03-26_18.11.15.566459,67.74172252695799,43.8575266656904,31.360276127852444,70.00589275191514,44.8421052631579,34.526315789473685,4,20,100,100,6e-05,0.02,1,0.4,0.2
52,scierc_bert_train,2022-03-26_19.02.36.586435,68.61146740792226,49.42945968760393,37.54456497052723,70.12673506336753,49.944258639910814,39.24191750278708,4,20,100,100,4e-05,0.015,1,0.4,0.1
53,scierc_bert_train,2022-03-26_19.47.28.399165,71.44725808086764,49.58678956303648,40.461081480291945,72.57485029940119,50.27932960893855,42.68156424581005,4,20,100,100,4e-05,0.01,1,0.4,0.2
54,scierc_bert_train,2022-03-26_18.27.31.287641,69.6906475251719,48.34277853641541,36.49301849797866,71.63636363636364,47.46136865342164,38.18984547461369,4,20,100,100,4e-05,0.02,1,0.4,0.1
55,scierc_bert_train,2022-03-26_17.14.21.991016,69.8613288952913,48.04605004970049,37.44329548066375,72.09726443768997,48.69762174405436,38.73159682899207,4,20,100,100,5e-05,0.0,1,0.4,0.0
56,scierc_bert_train,2022-03-26_19.25.06.575122,71.15251921919983,49.2059008052448,40.77715908185585,72.80334728033472,48.57768052516411,40.26258205689278,4,20,100,100,4e-05,0.01,1,0.4,0.0
